entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,3.9,0.99,,
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,0.99,0.99,,
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,3.9,3.9,,
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,1718545065278.943713742388582396.opuxpbcYW5,1.99,1.99,1.990000000,1.990000000
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,0.99,0.99,,
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,3.9,3.9,,
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,4.99,4.99,,
PO_FI,49UttDuejEj+ydu9Opbf8g==,1718545065278.943713742388582396.opuxpbcYW5,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,2.79,2.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,1.69,1.69,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,3.9,3.9,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,2.79,2.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,5.79,5.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,3.79,3.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,2.79,2.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,1.69,1.69,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,5.79,5.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,10.99,3.9,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,3.9,3.9,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,3.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,3.79,3.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,2.99,2.99,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,1.69,1.69,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,2.79,2.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,1.69,1.69,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,10.99,3.9,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,2.79,2.79,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,0.0,0.0,,
PO_FI,4ehQMGBAY5rrkbwibvF3sQ==,1717437474644.644928769132264853.6Zq7gEMn6l,,1.69,1.69,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,2.99,2.99,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,0.0,0.0,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,4.99,4.99,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,0.99,0.99,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,3.0,3.0,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,0.0,0.0,,
PO_FI,4irfqLQRSScMyhWFyHGZww==,1718545145548.4702405319.qdwhmjsmsv,,1.99,1.99,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,5.99,5.99,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,5.99,3.9,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,4.5,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,5.0,5.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,3.5,3.5,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,5.99,5.99,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,0.0,0.0,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,5.99,5.99,,
PO_FI,4rs+V7kT8nFDNMYqqGyHFA==,1719344261728.8522400162.gufjseiqct,,5.99,3.9,,
PO_FI,4utxAPYU/WDI/5VPXf6/6Q==,1717272875540.643277234402073244.nulaL8Qbvu,,2.99,0.0,,
PO_FI,4utxAPYU/WDI/5VPXf6/6Q==,1717272875540.643277234402073244.nulaL8Qbvu,,0.0,0.0,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,5.99,5.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,1.99,1.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,1.99,1.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,3.99,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,3.99,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,3.99,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,3.99,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,0.0,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,4.99,4.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,4.99,4.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,1.99,1.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,0.0,0.0,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,1.99,1.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,3.99,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,3.99,3.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,5.99,5.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,1.99,1.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,0.0,0.0,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,0.0,0.0,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,2.99,2.99,,
PO_FI,5HN7UR4TNZc0MB3J9zvogg==,1718532840444.1903486213.hfeqycwwff,,1.99,1.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,2.99,5.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,5.99,5.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,5.99,5.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,5.99,5.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,2.99,2.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,2.99,2.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,2.99,2.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,5.99,5.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,2.99,2.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,5.99,5.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,3.99,3.99,,
PO_FI,5HwfuIKmCKs81WEanZ5ADg==,1717833910962.791601251628461818.845xXKMrTM,,5.99,5.99,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,7.99,7.99,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,11.0,11.0,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,6.99,6.99,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,0.99,0.99,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,3.99,3.99,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,0.0,3.0,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,6.99,6.99,,
PO_FI,5ITgDUB3FmEUOsZ7SvCoZA==,1718142930534.1792988897.nhzjywhiei,,4.99,4.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,0.0,0.0,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,6.99,6.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,12.99,12.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,3.9,3.9,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,0.0,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,7.99,7.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,4.5,4.5,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,3.9,3.9,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,0.0,0.0,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,12.99,12.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,0.0,0.0,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,3.9,3.9,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,3.9,3.9,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,12.99,12.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,4.99,4.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,4.99,4.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,12.99,12.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,0.0,0.0,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,3.99,3.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,3.9,3.9,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,0.0,0.0,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5LxYAbcuewh7T+RtVyb/1Q==,1718366789580.184362800015238962.qcX7j1OVLx,,5.99,5.99,,
PO_FI,5PnWgKcd2L/Ij+B3UzFxpQ==,1717173193922.672121895336042698.gX8KfTwsiy,,0.0,0.0,,
PO_FI,5PnWgKcd2L/Ij+B3UzFxpQ==,1717173193922.672121895336042698.gX8KfTwsiy,,0.0,3.99,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,0.99,0.99,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,0.0,0.0,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,1717601206706.7235685190.sonlpfabdj,3.9,3.9,0E-9,5.990000000
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,0.0,0.0,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,0.0,0.0,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,4.9,4.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,5.99,5.99,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,4.0,2.5,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,3.9,3.9,,
PO_FI,5RvpgFm7JO9ynUezOq6SlA==,1717601206706.7235685190.sonlpfabdj,,0.0,0.0,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,2.99,2.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,0.0,0.0,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,0.0,0.0,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,2.99,2.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,0.0,0.0,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.5,3.5,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,4.99,4.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,6.99,6.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,3.99,3.99,,
PO_FI,5cZlKcWfUeBQji7JTMNHew==,1718370623667.8309497147.tjwfapodqs,,5.99,5.99,,
